ID,Name,Course,Department,Age,City,Hobby,Allowance,Salary of Parents
a94f873c-7938-4b59-8cf7-89a1014d41a9,Scott Morris,Electrical Engineering,Engineering,25,Houston,Traveling,4512.0,45343.0
95d2d60d-8ff1-46b2-897d-0dd393fefa0b,Rose Norton,Physics,Arts,25,Houston,Traveling,1104.0,124463.0
188f0973-3e5f-4c0a-b81b-1cabfb9408d8,Yvette Russell,Biology,Science,21,Remote,Cooking,3602.0,85795.0
0bcff9c5-4219-4921-9f55-c1c79d6e9018,John Morris MD,Chemistry,Law,18,Remote,Sports,3455.0,59278.0
0c3e6fc2-9730-46f9-9387-a1e629d379b9,Kurt Marks,Psychology,Arts,24,New York,Sports,2434.0,40846.0
af9c9360-bb87-4b76-a541-18fc7a1bc247,Stephanie Miller,Mathematics,Health,24,Remote,Gaming,2685.0,71525.0
b557866f-9e4b-4c25-806e-66fa155ac33c,Dalton Peterson,Nursing,Engineering,19,New York,Reading,2789.0,120500.0
74b3d14f-d7e4-438b-afe0-21cdaba20546,Evan Dyer,Computer Science,Law,25,New York,Sports,3948.0,123855.0
4294d30a-ae87-45a7-8fea-d053f9fd6556,Brittany Stephenson,Biology,Arts,21,Chicago,Sports,2310.0,126107.0
b7bc9cac-da4b-4d2b-8c05-7d8203580b37,Dennis Juarez,Law,Science,19,San Francisco,Gaming,2910.0,107212.0
0f6b3218-897c-49a5-9a04-b6cc8e895e33,Carmen Anderson,Law,Engineering,21,Houston,Gaming,1068.0,99325.0
453fdbe7-9242-46d1-b731-23d592c24dc6,Christina Luna,Physics,Health,22,Houston,Sports,1137.0,133481.0
90b27b45-09c0-4700-a510-49548c08103d,Paige Miller,Business Administration,Health,25,Boston,Sports,4401.0,57371.0
37aee321-765e-49b3-a4c6-1faa0cfc1c99,Trevor Burns,Mathematics,Arts,20,Remote,Traveling,3599.0,42240.0
c8ce26eb-163c-4764-bfb6-90952597fa91,Jessica Boyd,Chemistry,Science,21,New York,Gaming,1604.0,107088.0
8d9c54c9-95b7-483e-9a67-a36246a07dfe,Joseph Dawson,Mechanical Engineering,Law,25,Boston,Traveling,1984.0,74034.0
1288e199-be16-4f29-82ee-51ee2f099677,Wanda Williams,Business Administration,Engineering,20,Remote,Traveling,2935.0,131645.0
4ef28469-0e17-464c-a3e0-e47ebce06e7b,Autumn Hayden,Electrical Engineering,Law,23,Remote,Sports,2995.0,35218.0
